pts,repet,avg,se
0,25,-nan,-nan
0,25,-nan,-nan
1,25,31.8264,3.47622
4,25,34.5202,2.28015
11,25,31.3518,1.49501
24,25,30.7397,1.02283
47,25,31.2573,0.887678
116,25,31.0076,0.615288
228,25,30.4078,0.384691
477,25,30.6489,0.182103
980,25,30.5576,0.184244
1964,25,30.6342,0.100331
3990,25,30.6395,0.0965021
